gene,logP
isogroup0,0.6
isogroup1,3.5
isogroup10,6.8
isogroup100,6.4
isogroup1000,1.7
isogroup10000,0.1
isogroup10001,-0.2
isogroup10002,0.6
isogroup10003,-0.4
isogroup10004,0.7
isogroup10006,-9.2
isogroup10007,-2
isogroup10008,-9.9
isogroup10009,1
isogroup1001,4.5
isogroup10010,-1.2
isogroup10011,-2.4
isogroup10012,0.8
isogroup10013,1.8
isogroup10014,-0.5
isogroup10015,1.6
isogroup10016,0.6
isogroup10017,-0.3
isogroup10018,-0.1
isogroup10019,-9.9
isogroup1002,0.6
isogroup10020,-1
isogroup10021,-5.1
isogroup10022,-1.9
isogroup10023,-1.6
isogroup10024,2.1
isogroup10025,1.8
isogroup10026,0.1
isogroup10027,-0.6
isogroup10028,0.5
isogroup10029,-0.1
isogroup1003,3.6
isogroup10030,-0.6
isogroup10031,-0.8
isogroup10032,0.3
isogroup10033,0.4
isogroup10034,0.3
isogroup10035,-0.2
isogroup10036,0.3
isogroup10037,2.1
isogroup10038,0.2
isogroup10039,1.4
isogroup1004,0.2
isogroup10040,-2.2
isogroup10041,-0.2
isogroup10042,0.3
isogroup10043,-0.7
isogroup10044,0.1
isogroup10045,1.2
isogroup10046,-0.3
isogroup10047,-0.1
isogroup10048,1.6
isogroup10049,-7.7
isogroup1005,1.3
isogroup10050,-8
isogroup10051,0
isogroup10052,-0.2
isogroup10053,-0.9
isogroup10054,-0.3
isogroup10055,1.7
isogroup10056,0
isogroup10056.1,-0.6
isogroup10056.2,-0.7
isogroup10057,-4.2
isogroup10058,1
isogroup10059,0.3
isogroup1006,2.2
isogroup10060,0.6
isogroup10061,-0.2
isogroup10062,-1.2
isogroup10063,2.2
isogroup10064,1
isogroup10065,-2
isogroup10066,1.6
isogroup10067,-0.4
isogroup10067.1,-0.2
isogroup10068,1.1
isogroup10069,0.1
isogroup1007,1
isogroup10070,0.3
isogroup10071,0.4
isogroup10072,2.7
isogroup10073,0.2
isogroup10074,0.5
isogroup10075,0.8
isogroup10076,2.5
isogroup10077,0.2
isogroup10078,-10
isogroup10079,-0.2
isogroup1008,0
isogroup10080,2.3
isogroup10081,0.5
isogroup10082,-1.6
isogroup10083,-1.8
isogroup10084,0
isogroup10084.1,-0.6
isogroup10085,1.5
isogroup10086,0.7
isogroup10087,8.5
isogroup10088,-3.8
isogroup10089,0.3
isogroup1009,0.3
isogroup10090,0.3
isogroup10091,2.7
isogroup10092,0.4
isogroup10093,0.6
isogroup10094,-0.3
isogroup10095,0.1
isogroup10096,-0.1
isogroup10097,0.9
isogroup10098,-9.8
isogroup10099,1.6
isogroup101,5.6
isogroup1010,1.7
isogroup10100,0
isogroup10101,-2.6
isogroup10102,-1.6
isogroup10103,-0.8
isogroup10104,0.8
isogroup10105,0.6
isogroup10106,-0.2
isogroup10107,0.1
isogroup10108,0
isogroup10109,0.1
isogroup1011,0.7
isogroup10110,-0.1
isogroup10111,-0.3
isogroup10113,-3.4
isogroup10114,0.1
isogroup10115,-0.1
isogroup10116,-4.3
isogroup10117,-0.1
isogroup10118,0.4
isogroup10119,0.9
isogroup1012,-4.9
isogroup10120,-0.1
isogroup10121,0.1
isogroup10122,-0.3
isogroup10123,0.2
isogroup10124,1.5
isogroup10125,-2.4
isogroup10126,0.3
isogroup10127,-0.3
isogroup10128,-0.4
isogroup10129,0.1
isogroup10130,-5.4
isogroup10132,1.5
isogroup10133,-0.1
isogroup10134,4.5
isogroup10135,0.2
isogroup10136,-0.2
isogroup10137,-1.6
isogroup10138,-2.3
isogroup10139,0.1
isogroup1014,1.3
isogroup10140,-0.1
isogroup10140.1,0
isogroup10141,-0.4
isogroup10142,0
isogroup10143,-1.5
isogroup10144,0.2
isogroup10145,3.4
isogroup10146,-0.2
isogroup10147,0.6
isogroup10148,-0.4
isogroup10149,2
isogroup1015,-1.6
isogroup10151,0.1
isogroup10152,-0.4
isogroup10153,0.6
isogroup10154,0.3
isogroup10155,1.4
isogroup10156,0.3
isogroup10157,0.6
isogroup10158,0.1
isogroup10159,2.1
isogroup1016,-0.1
isogroup10160,0
isogroup10161,0.4
isogroup10162,-1.1
isogroup10163,0.6
isogroup10164,1.1
isogroup10165,0.3
isogroup10166,-0.4
isogroup10167,0.7
isogroup10168,-0.2
isogroup10169,-3.7
isogroup1017,0
isogroup10170,0.4
isogroup10171,-8.7
isogroup10172,0.4
isogroup10173,0.3
isogroup10174,-6.4
isogroup10176,0.2
isogroup10177,0.4
isogroup10178,-0.2
isogroup10179,0.2
isogroup1018,1.9
isogroup10180,-0.9
isogroup10181,0.3
isogroup10183,-0.6
isogroup10184,1.1
isogroup10185,0
isogroup10186,1.8
isogroup10187,3.1
isogroup10188,0
isogroup10189,-0.1
isogroup1019,1.6
isogroup10190,-3.8
isogroup10191,0.4
isogroup10192,0.3
isogroup10193,0.9
isogroup10194,-0.2
isogroup10195,0.7
isogroup10196,0.4
isogroup10197,0
isogroup10198,0.5
isogroup10199,0.9
isogroup102,9.7
isogroup1020,0.3
isogroup10200,-0.3
isogroup10201,0
isogroup10202,1.3
isogroup10203,0.2
isogroup10204,0.4
isogroup10205,-0.5
isogroup10206,-2.1
isogroup10207,-0.1
isogroup10208,0.3
isogroup10209,1.5
isogroup1021,2.9
isogroup10210,-0.6
isogroup10211,0
isogroup10212,-0.3
isogroup10213,2.7
isogroup10214,3.6
isogroup10215,0.3
isogroup10216,-0.5
isogroup10217,0.5
isogroup10218,0.2
isogroup10219,-0.3
isogroup1022,-0.1
isogroup10220,0.3
isogroup10221,0.2
isogroup10222,0
isogroup10223,0
isogroup10224,-10
isogroup10225,-0.9
isogroup10226,-8.2
isogroup10227,-0.4
isogroup10228,3.8
isogroup10229,0.1
isogroup1023,-0.4
isogroup10230,4.7
isogroup10231,-0.7
isogroup10232,0
isogroup10233,-0.4
isogroup10234,0.6
isogroup10235,1
isogroup10236,-0.6
isogroup10237,-0.8
isogroup10238,0.6
isogroup10239,0.1
isogroup1024,0.4
isogroup10240,0.1
isogroup10241,0.2
isogroup10242,-2.3
isogroup10243,-1
isogroup10244,-0.1
isogroup10245,-0.6
isogroup10246,0.1
isogroup10247,-1.8
isogroup10248,-0.2
isogroup10249,-0.7
isogroup1025,0
isogroup10250,0.6
isogroup10251,-0.5
isogroup10252,-1.7
isogroup10253,0
isogroup10254,-0.8
isogroup10255,3
isogroup10256,1.1
isogroup10257,0.5
isogroup10258,-3.3
isogroup10259,-0.2
isogroup1026,2.4
isogroup10260,-0.6
isogroup10261,1.1
isogroup10262,0.4
isogroup10263,-1
isogroup10264,-0.2
isogroup10265,0
isogroup10266,-1.1
isogroup10267,-2
isogroup10268,0.6
isogroup10269,1.3
isogroup10269.1,-0.1
isogroup1027,0.3
isogroup10270,1.5
isogroup10271,0.9
isogroup10272,1.7
isogroup10273,-10
isogroup10274,1.7
isogroup10275,2.1
isogroup10276,2.4
isogroup10277,-0.6
isogroup10278,0.1
isogroup10279,1.5
isogroup1028,0.2
isogroup1028.1,0
isogroup10280,0.4
isogroup10281,-0.3
isogroup10282,-3.5
isogroup10283,0.1
isogroup10284,-0.7
isogroup10285,0
isogroup10286,0.3
isogroup10287,2.4
isogroup10288,-0.3
isogroup10289,0.1
isogroup1029,0.2
isogroup10290,2.5
isogroup10291,-2.9
isogroup10292,0.3
isogroup10293,0.7
isogroup10294,-2.8
isogroup10295,-0.2
isogroup10296,1.4
isogroup10297,0.4
isogroup10298,1.2
isogroup10299,-10
isogroup103,4.3
isogroup1030,0.5
isogroup10300,1.7
isogroup10301,-0.2
isogroup10302,-2.9
isogroup10303,-0.3
isogroup10304,0.2
isogroup10305,-0.4
isogroup10306,-0.2
isogroup10307,0.9
isogroup10308,-1
isogroup10309,1.3
isogroup1031,0.3
isogroup10310,1.1
isogroup10311,-4.4
isogroup10312,-3.2
isogroup10313,-0.1
isogroup10314,1
isogroup10315,-3.1
isogroup10316,-1.4
isogroup10317,-2.8
isogroup10318,-0.1
isogroup10319,-0.4
isogroup1032,1.4
isogroup10320,4.4
isogroup10321,-1.1
isogroup10322,0.4
isogroup10323,-2.3
isogroup10324,0.8
isogroup10325,0.1
isogroup10326,0.3
isogroup10327,2
isogroup10328,-0.1
isogroup10329,-0.9
isogroup1033,2.7
isogroup10330,0.9
isogroup10331,0.1
isogroup10332,0
isogroup10333,-0.6
isogroup10334,-0.4
isogroup10335,0
isogroup10336,-0.1
isogroup10337,-0.3
isogroup10338,2.6
isogroup10339,0
isogroup1034,0.2
isogroup10340,0
isogroup10340.1,0
isogroup10341,2
isogroup10342,-1.3
isogroup10343,-1.8
isogroup10344,2
isogroup10345,0.2
isogroup10346,0.5
isogroup10347,-0.4
isogroup10348,-0.5
isogroup10349,0.2
isogroup1035,2.6
isogroup10350,-0.9
isogroup10351,-3.9
isogroup10352,2.5
isogroup10353,-0.2
isogroup10354,0
isogroup10355,1.8
isogroup10356,0.5
isogroup10357,-1.7
isogroup10358,-0.2
isogroup10359,-3.3
isogroup1036,0.3
isogroup10360,-0.1
isogroup10361,-0.1
isogroup10362,0.1
isogroup10363,-0.9
isogroup10364,-0.1
isogroup10365,0.4
isogroup10366,0
isogroup10367,-3.7
isogroup10368,0.4
isogroup10369,0.7
isogroup1037,-1.6
isogroup10370,-0.4
isogroup10371,0.3
isogroup10372,-0.9
isogroup10373,-0.4
isogroup10374,-0.1
isogroup10375,-1.7
isogroup10376,-0.4
isogroup10377,-6
isogroup10378,0.4
isogroup10379,2.8
isogroup1038,0.8
isogroup10380,3.4
isogroup10381,0.3
isogroup10382,2.3
isogroup10383,0.5
isogroup10384,-0.4
isogroup10385,-2.7
isogroup10386,-2.1
isogroup10387,0.7
isogroup10388,0.3
isogroup10389,0.6
isogroup1039,-0.1
isogroup10390,-0.2
isogroup10391,0.2
isogroup10392,-1.4
isogroup10393,0.1
isogroup10394,1.1
isogroup10395,-0.7
isogroup10396,-0.3
isogroup10397,1.2
isogroup10398,0.1
isogroup10399,-0.5
isogroup104,4.9
isogroup1040,0.6
isogroup10400,-1.3
isogroup10401,0.4
isogroup10402,0.4
isogroup10403,0.3
isogroup10404,1.1
isogroup10405,0.3
isogroup10406,-0.2
isogroup10407,0.3
isogroup10408,0.5
isogroup10409,-4.1
isogroup1041,1
isogroup10410,0
isogroup10411,0.6
isogroup10412,3.2
isogroup10413,-0.4
isogroup10414,0.6
isogroup10414.1,0.2
isogroup10415,-0.2
isogroup10416,0.5
isogroup10417,-2.7
isogroup10418,-3.9
isogroup10419,0.1
isogroup1042,-0.5
isogroup10420,0.1
isogroup10421,1.4
isogroup10422,3.3
isogroup10423,-0.8
isogroup10424,0
isogroup10425,-2.6
isogroup10426,2.4
isogroup10427,-1.1
isogroup10428,1.6
isogroup10429,-1.3
isogroup1043,1
isogroup10430,0.4
isogroup10431,0.7
isogroup10432,-2.2
isogroup10433,-1.6
isogroup10434,1.5
isogroup10435,-4.4
isogroup10436,-1.7
isogroup10437,0
isogroup10438,0.2
isogroup10439,1.6
isogroup1044,4.2
isogroup10440,-4.7
isogroup10441,-2.6
isogroup10442,-0.3
isogroup10443,-0.8
isogroup10444,0.1
isogroup10445,-1.2
isogroup10446,0.1
isogroup10447,0.4
isogroup10448,-2.5
isogroup10449,-0.5
isogroup1045,6.1
isogroup10450,0
isogroup10451,0
isogroup10452,0.6
isogroup10453,-0.2
isogroup10454,0.3
isogroup10455,-0.6
isogroup10456,2.1
isogroup10457,0
isogroup10458,-7.9
isogroup10459,2.3
isogroup1046,3.4
isogroup10460,1.8
isogroup10461,0
isogroup10462,-1.6
isogroup10463,0.1
isogroup10464,-0.4
isogroup10465,0.2
isogroup10466,-10
isogroup10467,0
isogroup10468,1.5
isogroup10469,0.4
isogroup1047,0
isogroup10470,-0.4
isogroup10471,-1
isogroup10472,1.6
isogroup10473,-3.3
isogroup10474,1.9
isogroup10475,-0.5
isogroup10476,0.9
isogroup10477,1.8
isogroup10477.1,0.7
isogroup10478,-0.2
isogroup10479,0
isogroup1048,0.3
isogroup10480,-1
isogroup10481,-0.2
isogroup10482,-0.2
isogroup10483,-1
isogroup10484,-0.3
isogroup10485,-0.8
isogroup10486,-0.6
isogroup10487,0.2
isogroup10488,-0.4
isogroup10489,0.4
isogroup1049,-0.7
isogroup10490,-0.7
isogroup10491,-0.2
isogroup10492,-0.6
isogroup10493,-0.1
isogroup10494,-8.5
isogroup10495,-8.5
isogroup10496,-1.6
isogroup10497,-0.4
isogroup10498,-5.4
isogroup10499,-0.4
isogroup105,2
isogroup1050,0.1
isogroup10500,6.3
isogroup10501,1.5
isogroup10502,-0.2
isogroup10503,0.2
isogroup10504,-0.2
isogroup10505,-1.1
isogroup10506,-0.1
isogroup10507,0.2
isogroup10508,0
isogroup10509,0.9
isogroup1051,-3.5
isogroup10510,0.3
isogroup10511,-0.2
isogroup10512,1.7
isogroup10513,0.4
isogroup10514,1.2
isogroup10515,-0.7
isogroup10516,-0.4
isogroup10517,1.1
isogroup10518,0.8
isogroup10519,0.4
isogroup1052,-0.6
isogroup10520,0.2
isogroup10521,-7.8
isogroup10522,0.2
isogroup10523,0.2
isogroup10524,-0.4
isogroup10525,1
isogroup10526,0
isogroup10527,-0.4
isogroup10528,1.3
isogroup10529,0.9
isogroup1053,0.4
isogroup10530,-7.8
isogroup10531,0.1
isogroup10532,-4.2
isogroup10533,1.9
isogroup10534,-0.2
isogroup10535,-1
isogroup10536,-4.8
isogroup10537,-0.2
isogroup10538,1.1
isogroup10539,0.4
isogroup1054,3.3
isogroup10540,1.1
isogroup10541,0.7
isogroup10542,-0.7
isogroup10543,0.1
isogroup10544,0.1
isogroup10545,1.5
isogroup10546,0
isogroup10547,0.3
isogroup10548,-0.4
isogroup10549,0.2
isogroup1055,1.8
isogroup10550,0.3
isogroup10551,-1.4
isogroup10552,0.2
isogroup10553,-0.7
isogroup10554,-0.1
isogroup10555,0.6
isogroup10556,-0.9
isogroup10557,0
isogroup10558,-0.1
isogroup10559,1.4
isogroup1056,0.2
isogroup10560,0.1
isogroup10561,0.3
isogroup10562,-2.1
isogroup10563,0.9
isogroup10564,0
isogroup10565,-1.1
isogroup10566,-0.5
isogroup10567,-0.2
isogroup10568,-0.1
isogroup10569,0.8
isogroup1057,0.3
isogroup10570,0.1
isogroup10571,0.7
isogroup10572,0.5
isogroup10573,0.2
isogroup10574,1.2
isogroup10575,-0.2
isogroup10576,0.1
isogroup10577,0.1
isogroup10578,1.8
isogroup10579,-0.2
isogroup1058,0.6
isogroup10580,-0.5
isogroup10581,0.4
isogroup10582,-0.3
isogroup10583,0
isogroup10584,-0.7
isogroup10585,0.3
isogroup10586,-4.3
isogroup10587,-0.5
isogroup10588,-1
isogroup10588.1,-1.5
isogroup10589,0.2
isogroup1059,-5.1
isogroup10590,-1.9
isogroup10591,0.1
isogroup10592,-3.4
isogroup10593,0.4
isogroup10594,-0.7
isogroup10595,-0.4
isogroup10596,-0.1
isogroup10597,0.7
isogroup10598,-1.7
isogroup10599,-1.7
isogroup106,0.8
isogroup1060,1.2
isogroup10600,0.2
isogroup10601,1.1
isogroup10602,3.5
isogroup10603,-1.9
isogroup10604,-1.5
isogroup10605,-0.9
isogroup10606,0.3
isogroup10607,0
isogroup10608,-0.1
isogroup10609,-1.9
isogroup1061,0.3
isogroup10610,2.6
isogroup10611,0.7
isogroup10613,-0.7
isogroup10614,1.6
isogroup10615,1.7
isogroup10616,-3.5
isogroup10617,-0.6
isogroup10618,3.5
isogroup10619,-1.4
isogroup1062,1.2
isogroup10620,-1.5
isogroup10621,0.6
isogroup10622,-0.1
isogroup10623,-0.1
isogroup10624,1.1
isogroup10625,10
isogroup10626,-4.1
isogroup10627,-0.5
isogroup10628,-3.9
isogroup10629,0.2
isogroup1063,6.2
isogroup10630,0.5
isogroup10632,0.7
isogroup10633,-0.9
isogroup10634,0.7
isogroup10635,0.4
isogroup10636,-0.1
isogroup10637,1.2
isogroup10638,0.7
isogroup10639,-1.7
isogroup1064,-3.6
isogroup10640,-10
isogroup10641,0.9
isogroup10642,-1.2
isogroup10643,0.2
isogroup10644,-5.9
isogroup10645,10
isogroup10647,1.1
isogroup10648,-3.6
isogroup10649,-0.3
isogroup1065,0.4
isogroup10650,4.5
isogroup10651,0.4
isogroup10652,0.6
isogroup10654,0.1
isogroup10655,0.1
isogroup10656,0.6
isogroup10657,0.2
isogroup10658,0.5
isogroup10659,-1.1
isogroup1066,0.1
isogroup10660,-1.8
isogroup10661,0.4
isogroup10662,0.9
isogroup10663,-1.5
isogroup10664,-0.5
isogroup10665,0
isogroup10666,1.2
isogroup10667,-0.4
isogroup10668,-0.1
isogroup10669,0.5
isogroup1067,3.3
isogroup10670,-0.3
isogroup10671,0.8
isogroup10672,0.4
isogroup10673,0.1
isogroup10674,-8.3
isogroup10675,-10
isogroup10676,-0.2
isogroup10677,0.6
isogroup10678,0.2
isogroup10679,1.8
isogroup1068,0.6
isogroup10680,-0.1
isogroup10681,-10
isogroup10682,1.5
isogroup10683,-0.2
isogroup10684,1.1
isogroup10685,-0.2
isogroup10687,-0.5
isogroup10688,-0.1
isogroup10689,3.5
isogroup1069,0
isogroup10690,-0.7
isogroup10691,-1
isogroup10692,-2.9
isogroup10693,-0.3
isogroup10694,-2.9
isogroup10695,-0.3
isogroup10696,0.6
isogroup10697,0.2
isogroup10698,1.4
isogroup10699,0.6
isogroup107,-0.1
isogroup1070,4.9
isogroup10700,0.3
isogroup10701,0.3
isogroup10702,1.4
isogroup10703,-0.9
isogroup10704,0.7
isogroup10705,-0.5
isogroup10706,-1.6
isogroup10707,-0.1
isogroup10708,0.3
isogroup10709,-8.6
isogroup1071,2.7
isogroup10710,-7.2
isogroup10711,-1.5
isogroup10712,0.4
isogroup10713,-5.1
isogroup10714,-8.3
isogroup10715,0.7
isogroup10716,-1.3
isogroup10717,0.2
isogroup10718,0.9
isogroup10719,-2.6
isogroup1072,-3.8
isogroup10720,-0.7
isogroup10721,0
isogroup10722,0.5
isogroup10723,-0.5
isogroup10724,0.3
isogroup10725,0.3
isogroup10726,-1.7
isogroup10727,-9.9
isogroup10728,-0.9
isogroup10729,0.1
isogroup1073,2
isogroup10730,0.3
isogroup10731,0
isogroup10732,-0.8
isogroup10733,-10
isogroup10734,-0.2
isogroup10736,-1.7
isogroup10737,0
isogroup10738,1.2
isogroup10739,0
isogroup1074,0.5
isogroup10740,-0.1
isogroup10741,-3.2
isogroup10742,0.8
isogroup10743,0.1
isogroup10744,-2.7
isogroup10745,0.3
isogroup10746,-1.4
isogroup10747,0.3
isogroup10748,0.3
isogroup10749,2.1
isogroup1075,-1.9
isogroup10750,0.2
isogroup10751,-0.8
isogroup10752,0.4
isogroup10753,-3.3
isogroup10754,0.6
isogroup10755,-0.5
isogroup10756,0.2
isogroup10757,-2.5
isogroup10758,0.2
isogroup10759,-1.4
isogroup1076,1.8
isogroup10760,-0.2
isogroup10761,0.7
isogroup10762,0.2
isogroup10763,1.8
isogroup10764,2.5
isogroup10765,0.6
isogroup10766,0.2
isogroup10767,-0.4
isogroup10768,-1.3
isogroup1077,0.5
isogroup10770,0.3
isogroup10771,0.4
isogroup10772,-0.5
isogroup10773,1.1
isogroup10774,-0.5
isogroup10775,1
isogroup10776,0.4
isogroup10777,-0.3
isogroup10778,-1.2
isogroup10779,-0.7
isogroup1078,0.6
isogroup10780,-0.1
isogroup10781,5.9
isogroup10782,2
isogroup10783,0
isogroup10784,0.7
isogroup10785,1.3
isogroup10786,1.9
isogroup10787,-1.9
isogroup10788,-0.1
isogroup10789,-0.2
isogroup1079,-1.9
isogroup10790,0.6
isogroup10791,-1.3
isogroup10793,0
isogroup10794,-1
isogroup10795,2.5
isogroup10796,-0.4
isogroup10797,0.4
isogroup10798,0.2
isogroup10799,0.5
isogroup108,0.3
isogroup1080,-0.2
isogroup10800,-3
isogroup10801,-0.8
isogroup10802,0
isogroup10803,0.2
isogroup10804,0.3
isogroup10805,-0.5
isogroup10806,-6.4
isogroup10807,0
isogroup10808,-4.4
isogroup10809,1.4
isogroup1081,0.5
isogroup10810,0.7
isogroup10811,-0.1
